1770376427.5485096,mouse_move,mouse
1770376427.556024,mouse_move,mouse
1770376427.5644937,mouse_move,mouse
1770376427.5723927,mouse_move,mouse
1770376427.5797281,mouse_move,mouse
1770376427.5872335,mouse_move,mouse
1770376427.5960095,mouse_move,mouse
1770376427.6116602,mouse_move,mouse
1770376427.7621925,mouse_move,mouse
1770376427.8045301,mouse_move,mouse
1770376427.8093472,mouse_move,mouse
1770376427.8093472,mouse_move,mouse
1770376427.835931,mouse_move,mouse
1770376428.5154717,mouse_move,mouse
1770376428.8561182,mouse_move,mouse
1770376428.868503,mouse_move,mouse
1770376428.8762612,mouse_move,mouse
1770376428.8846,mouse_move,mouse
1770376428.8916974,mouse_move,mouse
1770376428.9006028,mouse_move,mouse
1770376428.9084625,mouse_move,mouse
1770376428.9163363,mouse_move,mouse
1770376428.9240916,mouse_move,mouse
1770376428.9397435,mouse_move,mouse
1770376430.1696005,mouse_move,mouse
1770376430.1696005,mouse_move,mouse
1770376430.188035,mouse_move,mouse
1770376430.1960244,mouse_move,mouse
1770376430.2041512,mouse_move,mouse
1770376430.212409,mouse_move,mouse
1770376430.2204287,mouse_move,mouse
1770376430.2278192,mouse_move,mouse
1770376430.2362196,mouse_move,mouse
1770376430.2440064,mouse_move,mouse
1770376430.2524402,mouse_move,mouse
1770376430.259635,mouse_move,mouse
1770376430.2682984,mouse_move,mouse
1770376430.2764173,mouse_move,mouse
1770376430.2844121,mouse_move,mouse
1770376430.2929688,mouse_move,mouse
1770376430.2979498,mouse_move,mouse
1770376430.3072016,mouse_move,mouse
1770376430.3160233,mouse_move,mouse
1770376430.3246148,mouse_move,mouse
1770376430.3289165,mouse_move,mouse
1770376430.3289165,mouse_move,mouse
1770376430.340698,mouse_move,mouse
1770376430.340698,mouse_move,mouse
1770376430.3614042,mouse_move,mouse
1770376430.3726177,mouse_move,mouse
1770376430.3726177,mouse_move,mouse
1770376430.3885517,mouse_move,mouse
1770376430.3885517,mouse_move,mouse
1770376430.4042602,mouse_move,mouse
1770376430.4042602,mouse_move,mouse
1770376430.4199119,mouse_move,mouse
1770376430.427813,mouse_move,mouse
1770376430.436033,mouse_move,mouse
1770376430.4440129,mouse_move,mouse
1770376430.4522626,mouse_move,mouse
1770376430.4607093,mouse_move,mouse
1770376430.467935,mouse_move,mouse
1770376430.4759243,mouse_move,mouse
1770376430.483414,mouse_move,mouse
1770376430.4914107,mouse_move,mouse
1770376430.5003421,mouse_move,mouse
1770376430.5003421,mouse_move,mouse
1770376430.5155373,mouse_move,mouse
1770376430.5241885,mouse_move,mouse
1770376430.5323827,mouse_move,mouse
1770376430.540065,mouse_move,mouse
1770376430.5468535,mouse_move,mouse
1770376430.5497096,mouse_move,mouse
1770376430.5594318,mouse_move,mouse
1770376430.5672317,mouse_move,mouse
1770376430.5781128,mouse_move,mouse
1770376430.5869207,mouse_move,mouse
1770376430.5949726,mouse_move,mouse
1770376430.6030135,mouse_move,mouse
1770376430.6108043,mouse_move,mouse
1770376430.6235526,mouse_move,mouse
1770376430.6683667,mouse_move,mouse
1770376430.6841178,mouse_move,mouse
1770376430.6870096,mouse_move,mouse
1770376430.7157032,mouse_move,mouse
1770376430.7230573,mouse_move,mouse
1770376430.7317004,mouse_move,mouse
1770376430.7317004,mouse_move,mouse
1770376430.7557344,mouse_move,mouse
1770376430.7627342,mouse_move,mouse
1770376430.7718213,mouse_move,mouse
1770376430.7879395,mouse_move,mouse
1770376430.795752,mouse_move,mouse
1770376430.8038204,mouse_move,mouse
1770376430.8116353,mouse_move,mouse
1770376430.8197124,mouse_move,mouse
1770376430.8350837,mouse_move,mouse
1770376430.843148,mouse_move,mouse
1770376430.8512127,mouse_move,mouse
1770376430.8590217,mouse_move,mouse
1770376430.8764267,mouse_move,mouse
1770376430.8923914,mouse_move,mouse
1770376430.9082646,mouse_move,mouse
1770376430.9163246,mouse_move,mouse
1770376430.9242537,mouse_move,mouse
1770376430.932312,mouse_move,mouse
1770376430.9401152,mouse_move,mouse
1770376430.9481745,mouse_move,mouse
1770376430.9559784,mouse_move,mouse
1770376430.964038,mouse_move,mouse
1770376430.97241,mouse_move,mouse
1770376430.9801288,mouse_move,mouse
1770376430.9877155,mouse_move,mouse
1770376430.9960039,mouse_move,mouse
1770376431.0044637,mouse_move,mouse
1770376431.012465,mouse_move,mouse
1770376431.0204675,mouse_move,mouse
1770376431.0285542,mouse_move,mouse
1770376431.0285542,mouse_move,mouse
1770376431.041631,mouse_move,mouse
1770376431.0505915,mouse_move,mouse
1770376431.0605323,mouse_move,mouse
1770376431.0605323,mouse_move,mouse
1770376431.07631,mouse_move,mouse
1770376431.0811687,mouse_move,mouse
1770376431.0921307,mouse_move,mouse
1770376431.100457,mouse_move,mouse
1770376431.107854,mouse_move,mouse
1770376431.114884,mouse_move,mouse
1770376431.1236658,mouse_move,mouse
1770376431.12863,mouse_move,mouse
1770376431.139733,mouse_move,mouse
1770376431.1457448,mouse_move,mouse
1770376431.155649,mouse_move,mouse
1770376431.1593382,mouse_move,mouse
1770376431.1716685,mouse_move,mouse
1770376431.1805515,mouse_move,mouse
1770376431.1879733,mouse_move,mouse
1770376431.195684,mouse_move,mouse
1770376431.2018187,mouse_move,mouse
1770376431.2117808,mouse_move,mouse
1770376431.2170415,mouse_move,mouse
1770376431.2265723,mouse_move,mouse
1770376431.2316616,mouse_move,mouse
1770376431.2423096,mouse_move,mouse
1770376431.2509248,mouse_move,mouse
1770376431.2529392,mouse_move,mouse
1770376431.2644074,mouse_move,mouse
1770376431.269687,mouse_move,mouse
1770376431.284741,mouse_move,mouse
1770376431.291801,mouse_move,mouse
1770376431.2938123,mouse_move,mouse
1770376431.2938123,mouse_move,mouse
1770376431.3099246,mouse_move,mouse
1770376431.3316524,mouse_move,mouse
1770376431.3492098,mouse_move,mouse
1770376431.3492098,mouse_move,mouse
1770376431.368267,mouse_move,mouse
1770376431.3888228,mouse_move,mouse
1770376431.4111216,mouse_move,mouse
1770376431.4202065,mouse_move,mouse
1770376431.4239006,mouse_move,mouse
1770376431.436252,mouse_move,mouse
1770376431.512597,mouse_move,mouse
1770376431.5217454,mouse_move,mouse
1770376431.5321534,mouse_move,mouse
1770376431.5362635,mouse_move,mouse
1770376431.545321,mouse_move,mouse
1770376431.552025,mouse_move,mouse
1770376431.560331,mouse_move,mouse
1770376431.560331,mouse_move,mouse
1770376431.5763018,mouse_move,mouse
1770376431.5763018,mouse_move,mouse
1770376431.597029,mouse_move,mouse
1770376431.6391797,mouse_move,mouse
1770376431.6541433,mouse_move,mouse
1770376431.6747844,mouse_move,mouse
1770376431.6860738,mouse_move,mouse
1770376431.7083669,mouse_move,mouse
1770376431.716379,mouse_move,mouse
1770376431.7248611,mouse_move,mouse
1770376431.7314148,mouse_move,mouse
1770376431.7347927,mouse_move,mouse
1770376431.747325,mouse_move,mouse
1770376431.747325,mouse_move,mouse
1770376431.7634563,mouse_move,mouse
1770376431.7634563,mouse_move,mouse
1770376431.7795238,mouse_move,mouse
1770376431.7884748,mouse_move,mouse
1770376431.795683,mouse_move,mouse
1770376431.8000908,mouse_move,mouse
1770376431.8115382,mouse_move,mouse
1770376431.815966,mouse_move,mouse
1770376431.828911,mouse_move,mouse
1770376431.8366797,mouse_move,mouse
1770376431.8441327,mouse_move,mouse
1770376431.8526616,mouse_move,mouse
1770376431.8586297,mouse_move,mouse
1770376431.8641303,mouse_move,mouse
1770376431.8761406,mouse_move,mouse
1770376431.8845491,mouse_move,mouse
1770376431.8915296,mouse_move,mouse
1770376431.8935359,mouse_move,mouse
1770376431.908547,mouse_move,mouse
1770376431.908547,mouse_move,mouse
1770376431.9208133,mouse_move,mouse
1770376431.9208133,mouse_move,mouse
1770376431.940743,mouse_move,mouse
1770376432.2428567,mouse_move,mouse
1770376432.260403,mouse_move,mouse
1770376432.268016,mouse_move,mouse
1770376432.276341,mouse_move,mouse
1770376432.292453,mouse_move,mouse
1770376432.3092406,mouse_move,mouse
1770376453.170833,mouse_move,mouse
1770376453.179704,mouse_move,mouse
1770376453.1874444,mouse_move,mouse
1770376453.1955845,mouse_move,mouse
1770376453.2040563,mouse_move,mouse
1770376453.2118313,mouse_move,mouse
1770376453.2198918,mouse_move,mouse
1770376453.2283847,mouse_move,mouse
1770376453.2359612,mouse_move,mouse
1770376453.2444634,mouse_move,mouse
1770376453.2464645,mouse_move,mouse
1770376453.2464645,mouse_move,mouse
1770376453.2679255,mouse_move,mouse
1770376453.2679255,mouse_move,mouse
1770376453.278021,mouse_move,mouse
1770376453.2917602,mouse_move,mouse
1770376453.3007722,mouse_move,mouse
1770376453.3088124,mouse_move,mouse
1770376453.3161204,mouse_move,mouse
1770376453.324691,mouse_move,mouse
1770376453.3328567,mouse_move,mouse
1770376453.3405557,mouse_move,mouse
1770376453.3485012,mouse_move,mouse
1770376453.3558707,mouse_move,mouse
1770376453.3592198,mouse_move,mouse
1770376453.3719358,mouse_move,mouse
1770376453.3719358,mouse_move,mouse
1770376453.38876,mouse_move,mouse
1770376453.396375,mouse_move,mouse
1770376453.4045,mouse_move,mouse
1770376453.409777,mouse_move,mouse
1770376453.409777,mouse_move,mouse
1770376453.425311,mouse_move,mouse
1770376453.4359536,mouse_move,mouse
1770376453.443696,mouse_move,mouse
1770376453.4522717,mouse_move,mouse
1770376453.4601977,mouse_move,mouse
1770376453.468478,mouse_move,mouse
1770376453.4766035,mouse_move,mouse
1770376453.4837098,mouse_move,mouse
1770376453.4926991,mouse_move,mouse
1770376453.5008893,mouse_move,mouse
1770376453.508523,mouse_move,mouse
1770376453.5160344,mouse_move,mouse
1770376453.524269,mouse_move,mouse
1770376453.5316093,mouse_move,mouse
1770376453.5316093,mouse_move,mouse
1770376453.5486841,mouse_move,mouse
1770376453.5567005,mouse_move,mouse
1770376453.5646994,mouse_move,mouse
1770376453.572286,mouse_move,mouse
1770376453.580605,mouse_move,mouse
1770376453.5886827,mouse_move,mouse
1770376453.5960965,mouse_move,mouse
1770376453.6049452,mouse_move,mouse
1770376453.611676,mouse_move,mouse
1770376453.6160452,mouse_move,mouse
1770376453.6282256,mouse_move,mouse
1770376453.636823,mouse_move,mouse
1770376453.643967,mouse_move,mouse
1770376453.6522124,mouse_move,mouse
1770376453.6600237,mouse_move,mouse
1770376453.6683977,mouse_move,mouse
1770376453.67589,mouse_move,mouse
1770376453.6847477,mouse_move,mouse
1770376453.6920395,mouse_move,mouse
1770376453.7000315,mouse_move,mouse
1770376453.7080364,mouse_move,mouse
1770376453.716472,mouse_move,mouse
1770376453.7245774,mouse_move,mouse
1770376453.727712,mouse_move,mouse
1770376453.7411883,mouse_move,mouse
1770376453.7432249,mouse_move,mouse
1770376453.757007,mouse_move,mouse
1770376453.757007,mouse_move,mouse
1770376453.773192,mouse_move,mouse
1770376453.780995,mouse_move,mouse
1770376453.7888353,mouse_move,mouse
1770376453.79411,mouse_move,mouse
1770376453.8004668,mouse_move,mouse
1770376453.8116055,mouse_move,mouse
1770376453.8166335,mouse_move,mouse
1770376453.824961,mouse_move,mouse
1770376453.824961,mouse_move,mouse
1770376453.8401859,mouse_move,mouse
1770376453.8401859,mouse_move,mouse
1770376453.856103,mouse_move,mouse
1770376453.856103,mouse_move,mouse
1770376453.8746395,mouse_move,mouse
1770376453.8770473,mouse_move,mouse
1770376453.8926525,mouse_move,mouse
1770376453.900955,mouse_move,mouse
1770376453.9040923,mouse_move,mouse
1770376453.9040923,mouse_move,mouse
1770376453.9374053,mouse_move,mouse
1770376453.968693,mouse_move,mouse
1770376453.9851432,mouse_move,mouse
1770376453.9941592,mouse_move,mouse
1770376454.0045853,mouse_move,mouse
1770376454.0125835,mouse_move,mouse
1770376455.3165865,mouse_move,mouse
1770376455.3235853,mouse_move,mouse
1770376455.332088,mouse_move,mouse
1770376455.3403125,mouse_move,mouse
1770376455.3480139,mouse_move,mouse
1770376455.3560567,mouse_move,mouse
1770376455.3636267,mouse_move,mouse
1770376455.3723059,mouse_move,mouse
1770376455.380464,mouse_move,mouse
1770376455.3875813,mouse_move,mouse
1770376455.3962047,mouse_move,mouse
1770376455.4042494,mouse_move,mouse
1770376455.4125512,mouse_move,mouse
1770376455.4201722,mouse_move,mouse
1770376455.4286265,mouse_move,mouse
1770376455.4357045,mouse_move,mouse
1770376455.4438958,mouse_move,mouse
1770376455.4521282,mouse_move,mouse
1770376455.4602416,mouse_move,mouse
1770376455.4682539,mouse_move,mouse
1770376455.4758346,mouse_move,mouse
1770376455.4839618,mouse_move,mouse
1770376455.4921916,mouse_move,mouse
1770376455.5005245,mouse_move,mouse
1770376455.508607,mouse_move,mouse
1770376455.5156994,mouse_move,mouse
1770376455.5238616,mouse_move,mouse
1770376455.5325553,mouse_move,mouse
1770376455.5402868,mouse_move,mouse
1770376455.5480947,mouse_move,mouse
1770376455.5555222,mouse_move,mouse
1770376455.5638213,mouse_move,mouse
1770376455.5718942,mouse_move,mouse
1770376455.5803347,mouse_move,mouse
1770376455.644856,mouse_move,mouse
1770376459.5621424,mouse_move,mouse
1770376459.562804,mouse_move,mouse
1770376459.5755954,mouse_move,mouse
1770376459.5755954,mouse_move,mouse
1770376459.5755954,mouse_move,mouse
1770376459.5924125,mouse_move,mouse
1770376459.5924125,mouse_move,mouse
1770376459.6069992,mouse_move,mouse
1770376459.6069992,mouse_move,mouse
1770376459.6250892,mouse_move,mouse
1770376459.6321743,mouse_move,mouse
1770376459.6383777,mouse_move,mouse
1770376459.6383777,mouse_move,mouse
1770376459.6540723,mouse_move,mouse
1770376459.6568305,mouse_move,mouse
1770376459.6568305,mouse_move,mouse
1770376459.6713006,mouse_move,mouse
1770376459.6713006,mouse_move,mouse
1770376459.6859283,mouse_move,mouse
1770376459.812031,mouse_move,mouse
1770376459.8197298,mouse_move,mouse
1770376459.8255053,mouse_move,mouse
1770376459.8318398,mouse_move,mouse
1770376459.8390057,mouse_move,mouse
1770376459.8460069,mouse_move,mouse
1770376459.853007,mouse_move,mouse
1770376459.856016,mouse_move,mouse
1770376459.856016,mouse_move,mouse
1770376459.874762,mouse_move,mouse
1770376459.8758948,mouse_move,mouse
1770376459.888246,mouse_move,mouse
1770376459.888246,mouse_move,mouse
1770376459.888246,mouse_move,mouse
1770376459.9042387,mouse_move,mouse
1770376459.9042387,mouse_move,mouse
1770376459.9221387,mouse_move,mouse
1770376459.9288914,mouse_move,mouse
1770376459.9378843,mouse_move,mouse
1770376459.9378843,mouse_move,mouse
1770376459.9530613,mouse_move,mouse
1770376459.960352,mouse_move,mouse
1770376459.9655414,mouse_move,mouse
1770376459.9732044,mouse_move,mouse
1770376459.9813774,mouse_move,mouse
1770376459.986191,mouse_move,mouse
1770376459.992299,mouse_move,mouse
1770376459.9973154,mouse_move,mouse
1770376460.0129938,mouse_move,mouse
1770376460.0129938,mouse_move,mouse
1770376460.0309749,mouse_move,mouse
1770376460.0452158,mouse_move,mouse
1770376460.0588486,mouse_move,mouse
1770376460.073438,mouse_move,mouse
1770376460.0749142,mouse_move,mouse
1770376460.0908072,mouse_move,mouse
1770376460.107197,mouse_move,mouse
1770376460.1232712,mouse_move,mouse
1770376460.1392317,mouse_move,mouse
1770376460.1550355,mouse_move,mouse
1770376460.1819332,mouse_move,mouse
1770376460.185227,mouse_move,mouse
1770376460.185227,mouse_move,mouse
1770376460.2008939,mouse_move,mouse
1770376460.2008939,mouse_move,mouse
1770376460.2169945,mouse_move,mouse
1770376460.2207263,mouse_move,mouse
1770376460.226794,mouse_move,mouse
1770376460.234142,mouse_move,mouse
1770376460.2422814,mouse_move,mouse
1770376460.2483625,mouse_move,mouse
1770376460.2483625,mouse_move,mouse
1770376460.2668362,mouse_move,mouse
1770376460.2734945,mouse_move,mouse
1770376460.2799258,mouse_move,mouse
1770376460.294749,mouse_move,mouse
1770376460.8929527,mouse_move,mouse
1770376460.8969553,mouse_move,mouse
1770376460.9039817,mouse_move,mouse
1770376460.914852,mouse_move,mouse
1770376460.925007,mouse_move,mouse
1770376460.9329188,mouse_move,mouse
1770376460.9402087,mouse_move,mouse
1770376460.9482224,mouse_move,mouse
1770376460.949242,mouse_move,mouse
1770376460.949242,mouse_move,mouse
1770376461.1088479,mouse_move,mouse
1770376461.1144836,mouse_move,mouse
1770376461.1247482,mouse_move,mouse
1770376461.1247482,mouse_move,mouse
1770376461.1407723,mouse_move,mouse
1770376461.1472163,mouse_move,mouse
1770376461.156137,mouse_move,mouse
1770376461.1640658,mouse_move,mouse
1770376461.1684144,mouse_move,mouse
1770376461.1684144,mouse_move,mouse
1770376461.188877,mouse_move,mouse
1770376461.1896038,mouse_move,mouse
1770376461.2006805,mouse_move,mouse
1770376461.2006805,mouse_move,mouse
1770376461.2186148,mouse_move,mouse
1770376461.2186148,mouse_move,mouse
1770376461.2330132,mouse_move,mouse
1770376461.2530007,mouse_move,mouse
1770376461.2610106,mouse_move,mouse
1770376461.2685118,mouse_move,mouse
1770376461.2764254,mouse_move,mouse
1770376461.2822227,mouse_move,mouse
1770376461.2822227,mouse_move,mouse
1770376461.340744,mouse_move,mouse
1770376461.3877468,mouse_move,mouse
1770376461.6741908,mouse_move,mouse
1770376461.6823177,mouse_move,mouse
1770376461.692011,mouse_move,mouse
1770376461.7004726,mouse_move,mouse
1770376461.7090034,mouse_move,mouse
1770376473.5755527,mouse_move,mouse
1770376473.5944705,mouse_move,mouse
1770376473.6040118,mouse_move,mouse
1770376473.6119022,mouse_move,mouse
1770376473.6206336,mouse_move,mouse
1770376473.6284838,mouse_move,mouse
1770376473.6340263,mouse_move,mouse
1770376473.6444752,mouse_move,mouse
1770376473.6519158,mouse_move,mouse
1770376473.6604528,mouse_move,mouse
1770376473.668805,mouse_move,mouse
1770376473.676825,mouse_move,mouse
1770376473.6841176,mouse_move,mouse
1770376473.692574,mouse_move,mouse
1770376473.7165086,mouse_move,mouse
1770376473.7243073,mouse_move,mouse
1770376473.7327974,mouse_move,mouse
1770376473.7409663,mouse_move,mouse
1770376473.7484398,mouse_move,mouse
1770376473.7564185,mouse_move,mouse
1770376473.7638648,mouse_move,mouse
1770376473.7726893,mouse_move,mouse
1770376473.780415,mouse_move,mouse
1770376473.7877748,mouse_move,mouse
1770376473.7964003,mouse_move,mouse
1770376473.8046324,mouse_move,mouse
1770376473.8123727,mouse_move,mouse
1770376473.819723,mouse_move,mouse
1770376473.8294663,mouse_move,mouse
1770376473.8443935,mouse_move,mouse
1770376473.8508286,mouse_move,mouse
1770376473.8531415,mouse_move,mouse
1770376473.8569362,mouse_move,mouse
1770376473.8683443,mouse_move,mouse
1770376473.8766468,mouse_move,mouse
1770376473.88421,mouse_move,mouse
1770376473.8924875,mouse_move,mouse
1770376473.9004998,mouse_move,mouse
1770376473.9086666,mouse_move,mouse
1770376473.915615,mouse_move,mouse
1770376473.9186938,mouse_move,mouse
1770376473.9326816,mouse_move,mouse
1770376473.940882,mouse_move,mouse
1770376473.9487169,mouse_move,mouse
1770376473.9959857,mouse_move,mouse
1770376474.0007036,mouse_move,mouse
1770376474.0129848,mouse_move,mouse
1770376474.0209837,mouse_move,mouse
1770376474.0285263,mouse_move,mouse
1770376474.0285263,mouse_move,mouse
1770376474.044411,mouse_move,mouse
1770376474.046436,mouse_move,mouse
1770376474.0646262,mouse_move,mouse
1770376474.076702,mouse_move,mouse
1770376474.1170797,mouse_move,mouse
1770376474.1377175,mouse_move,mouse
1770376474.146185,mouse_move,mouse
1770376474.156571,mouse_move,mouse
1770376474.156571,mouse_move,mouse
1770376474.1697075,mouse_move,mouse
1770376474.1806505,mouse_move,mouse
1770376474.1885316,mouse_move,mouse
1770376474.196492,mouse_move,mouse
1770376474.2049727,mouse_move,mouse
1770376474.2049727,mouse_move,mouse
1770376474.3561666,mouse_move,mouse
1770376474.372378,mouse_move,mouse
1770376474.3782241,mouse_move,mouse
1770376474.3884225,mouse_move,mouse
1770376474.3902783,mouse_move,mouse
1770376474.404567,mouse_move,mouse
1770376474.404567,mouse_move,mouse
1770376474.420604,mouse_move,mouse
1770376474.4224246,mouse_move,mouse
1770376474.4371514,mouse_move,mouse
1770376474.4449818,mouse_move,mouse
1770376474.4523158,mouse_move,mouse
1770376474.4604342,mouse_move,mouse
1770376474.466194,mouse_move,mouse
1770376474.4740834,mouse_move,mouse
1770376474.4844947,mouse_move,mouse
1770376474.4901743,mouse_move,mouse
1770376474.4982066,mouse_move,mouse
1770376474.5054991,mouse_move,mouse
1770376474.516861,mouse_move,mouse
1770376474.52394,mouse_move,mouse
1770376474.532001,mouse_move,mouse
1770376474.5380273,mouse_move,mouse
1770376474.5463357,mouse_move,mouse
1770376474.5463357,mouse_move,mouse
1770376474.5647726,mouse_move,mouse
1770376474.5726705,mouse_move,mouse
1770376474.574929,mouse_move,mouse
1770376474.5866618,mouse_move,mouse
1770376474.5907195,mouse_move,mouse
1770376474.5907195,mouse_move,mouse
1770376474.6067297,mouse_move,mouse
1770376474.6224847,mouse_move,mouse
1770376474.6383998,mouse_move,mouse
1770376474.6609285,mouse_move,mouse
1770376474.6689575,mouse_move,mouse
1770376474.6769552,mouse_move,mouse
1770376474.6843262,mouse_move,mouse
1770376474.6843262,mouse_move,mouse
1770376474.7001572,mouse_move,mouse
1770376474.7001572,mouse_move,mouse
1770376474.7163296,mouse_move,mouse
1770376474.7250762,mouse_move,mouse
1770376474.7329946,mouse_move,mouse
1770376474.7329946,mouse_move,mouse
1770376474.7487307,mouse_move,mouse
1770376474.7487307,mouse_move,mouse
1770376474.764783,mouse_move,mouse
1770376474.764783,mouse_move,mouse
1770376474.781349,mouse_move,mouse
1770376474.7889802,mouse_move,mouse
1770376474.7942698,mouse_move,mouse
1770376474.8022432,mouse_move,mouse
1770376474.810189,mouse_move,mouse
1770376474.810189,mouse_move,mouse
1770376474.828476,mouse_move,mouse
1770376474.8358076,mouse_move,mouse
1770376474.8928425,mouse_move,mouse
1770376474.9029896,mouse_move,mouse
1770376475.0446825,mouse_move,mouse
1770376475.1878011,mouse_move,mouse
1770376475.1923752,mouse_move,mouse
1770376475.2037039,mouse_move,mouse
1770376475.2125628,mouse_move,mouse
1770376475.220178,mouse_move,mouse
1770376475.2289853,mouse_move,mouse
1770376475.2320304,mouse_move,mouse
1770376475.2320304,mouse_move,mouse
1770376475.2479358,mouse_move,mouse
1770376475.2479358,mouse_move,mouse
1770376475.2690015,mouse_move,mouse
1770376475.2690015,mouse_move,mouse
1770376475.2796803,mouse_move,mouse
1770376475.2796803,mouse_move,mouse
1770376475.3010051,mouse_move,mouse
1770376475.30823,mouse_move,mouse
1770376475.3164778,mouse_move,mouse
1770376475.3244975,mouse_move,mouse
1770376475.3329873,mouse_move,mouse
1770376475.340547,mouse_move,mouse
1770376475.3584256,mouse_move,mouse
1770376475.612613,mouse_move,mouse
1770376475.612613,mouse_move,mouse
1770376475.6234944,mouse_move,mouse
1770376475.6234944,mouse_move,mouse
1770376475.6414306,mouse_move,mouse
1770376475.6414306,mouse_move,mouse
1770376475.660991,mouse_move,mouse
1770376475.6684883,mouse_move,mouse
1770376475.6696866,mouse_move,mouse
1770376475.6845462,mouse_move,mouse
1770376475.6845462,mouse_move,mouse
1770376475.7238016,mouse_move,mouse
1770376475.772111,mouse_move,mouse
1770376475.7880454,mouse_move,mouse
1770376475.7880454,mouse_move,mouse
1770376475.804096,mouse_move,mouse
1770376475.8129992,mouse_move,mouse
1770376475.8200943,mouse_move,mouse
1770376475.8200943,mouse_move,mouse
1770376475.836364,mouse_move,mouse
1770376475.836364,mouse_move,mouse
1770376475.8524973,mouse_move,mouse
1770376475.8524973,mouse_move,mouse
1770376475.8766403,mouse_move,mouse
1770376476.290117,mouse_move,mouse
1770376476.290117,mouse_move,mouse
1770376476.3082972,mouse_move,mouse
1770376476.3168075,mouse_move,mouse
1770376500.6524045,mouse_move,mouse
1770376500.6535735,mouse_move,mouse
1770376500.6689498,mouse_move,mouse
1770376500.6759682,mouse_move,mouse
1770376500.6849887,mouse_move,mouse
1770376500.6923568,mouse_move,mouse
1770376500.6923568,mouse_move,mouse
1770376500.7011633,mouse_move,mouse
1770376500.7168584,mouse_move,mouse
1770376500.7168584,mouse_move,mouse
1770376500.7326126,mouse_move,mouse
1770376500.7340653,mouse_move,mouse
1770376500.7487314,mouse_move,mouse
1770376500.7560444,mouse_move,mouse
1770376500.7628937,mouse_move,mouse
1770376500.7628937,mouse_move,mouse
1770376500.7807696,mouse_move,mouse
1770376500.7807696,mouse_move,mouse
1770376500.794246,mouse_move,mouse
1770376500.8288527,mouse_move,mouse
1770376500.8689764,mouse_move,mouse
1770376500.8720374,mouse_move,mouse
1770376500.8720374,mouse_move,mouse
1770376500.8878303,mouse_move,mouse
1770376500.8987412,mouse_move,mouse
1770376500.903925,mouse_move,mouse
1770376500.903925,mouse_move,mouse
1770376500.9200447,mouse_move,mouse
1770376500.9200447,mouse_move,mouse
1770376500.9358144,mouse_move,mouse
1770376500.9358144,mouse_move,mouse
1770376500.956853,mouse_move,mouse
1770376500.956853,mouse_move,mouse
1770376500.972867,mouse_move,mouse
1770376500.980463,mouse_move,mouse
1770376500.988399,mouse_move,mouse
1770376500.9961271,mouse_move,mouse
1770376501.004072,mouse_move,mouse
1770376501.012328,mouse_move,mouse
1770376501.0201187,mouse_move,mouse
1770376501.0280657,mouse_move,mouse
1770376501.0364826,mouse_move,mouse
1770376501.0442212,mouse_move,mouse
1770376501.0517876,mouse_move,mouse
1770376501.0602846,mouse_move,mouse
1770376501.0684824,mouse_move,mouse
1770376501.076179,mouse_move,mouse
1770376501.0924819,mouse_move,mouse
1770376501.1280456,mouse_move,mouse
1770376501.1280456,mouse_move,mouse
1770376501.148455,mouse_move,mouse
1770376501.1567574,mouse_move,mouse
1770376501.1641004,mouse_move,mouse
1770376501.172477,mouse_move,mouse
1770376501.1799483,mouse_move,mouse
1770376501.1885817,mouse_move,mouse
1770376501.196195,mouse_move,mouse
1770376501.2042813,mouse_move,mouse
1770376501.2115412,mouse_move,mouse
1770376501.220783,mouse_move,mouse
1770376501.2282612,mouse_move,mouse
1770376501.2362494,mouse_move,mouse
1770376501.2444162,mouse_move,mouse
1770376501.252075,mouse_move,mouse
1770376501.2607393,mouse_move,mouse
1770376501.2682517,mouse_move,mouse
1770376501.276323,mouse_move,mouse
1770376501.284654,mouse_move,mouse
1770376501.5635796,mouse_move,mouse
1770376501.5716107,mouse_move,mouse
1770376501.5799115,mouse_move,mouse
1770376501.5875337,mouse_move,mouse
1770376501.5956497,mouse_move,mouse
1770376501.6043963,mouse_move,mouse
1770376501.6123977,mouse_move,mouse
1770376501.6203978,mouse_move,mouse
1770376501.6277888,mouse_move,mouse
1770376501.6359155,mouse_move,mouse
1770376501.6443765,mouse_move,mouse
1770376501.6517138,mouse_move,mouse
1770376501.660068,mouse_move,mouse
1770376501.668378,mouse_move,mouse
1770376501.6763017,mouse_move,mouse
1770376501.6836982,mouse_move,mouse
1770376501.6916556,mouse_move,mouse
1770376501.699534,mouse_move,mouse
1770376501.7079215,mouse_move,mouse
1770376501.7164247,mouse_move,mouse
1770376501.7244236,mouse_move,mouse
1770376501.731935,mouse_move,mouse
1770376501.7399147,mouse_move,mouse
1770376501.747562,mouse_move,mouse
1770376501.7555733,mouse_move,mouse
1770376501.7643213,mouse_move,mouse
1770376501.7723215,mouse_move,mouse
1770376501.779878,mouse_move,mouse
1770376501.7878788,mouse_move,mouse
1770376501.7956977,mouse_move,mouse
1770376501.8037047,mouse_move,mouse
1770376501.8123252,mouse_move,mouse
1770376501.8203273,mouse_move,mouse
1770376501.8273237,mouse_move,mouse
1770376501.835827,mouse_move,mouse
1770376501.8438268,mouse_move,mouse
1770376501.8518503,mouse_move,mouse
1770376501.85983,mouse_move,mouse
1770376501.8683794,mouse_move,mouse
1770376501.87638,mouse_move,mouse
