1770376596.7159863,mouse_move,mouse
1770376596.7233713,mouse_move,mouse
1770376596.7313385,mouse_move,mouse
1770376596.7395873,mouse_move,mouse
1770376596.7479894,mouse_move,mouse
1770376596.7552583,mouse_move,mouse
1770376596.76326,mouse_move,mouse
1770376596.771293,mouse_move,mouse
1770376596.7762046,mouse_move,mouse
1770376596.787615,mouse_move,mouse
1770376596.7956977,mouse_move,mouse
1770376596.8034842,mouse_move,mouse
1770376596.8115768,mouse_move,mouse
1770376596.820163,mouse_move,mouse
1770376596.8276575,mouse_move,mouse
1770376596.8345218,mouse_move,mouse
1770376596.8345218,mouse_move,mouse
1770376596.8521757,mouse_move,mouse
1770376596.8598144,mouse_move,mouse
1770376596.8681228,mouse_move,mouse
1770376596.8756974,mouse_move,mouse
1770376596.8834803,mouse_move,mouse
1770376596.8834803,mouse_move,mouse
1770376596.9004323,mouse_move,mouse
1770376596.9070656,mouse_move,mouse
1770376596.9145947,mouse_move,mouse
1770376596.9205778,mouse_move,mouse
1770376596.9307983,mouse_move,mouse
1770376596.9307983,mouse_move,mouse
1770376596.9482877,mouse_move,mouse
1770376596.9554746,mouse_move,mouse
1770376596.9625163,mouse_move,mouse
1770376596.9658108,mouse_move,mouse
1770376596.9831016,mouse_move,mouse
1770376597.0000196,mouse_move,mouse
1770376597.0755723,mouse_move,mouse
1770376597.0755723,mouse_move,mouse
1770376597.091713,mouse_move,mouse
1770376597.0988417,mouse_move,mouse
1770376597.107381,mouse_move,mouse
1770376597.1111937,mouse_move,mouse
1770376597.123751,mouse_move,mouse
1770376597.1323955,mouse_move,mouse
1770376597.13984,mouse_move,mouse
1770376597.148334,mouse_move,mouse
1770376597.1538758,mouse_move,mouse
1770376597.1538758,mouse_move,mouse
1770376597.169343,mouse_move,mouse
1770376597.169343,mouse_move,mouse
1770376597.1850615,mouse_move,mouse
1770376597.190934,mouse_move,mouse
1770376597.20623,mouse_move,mouse
1770376597.2675252,mouse_move,mouse
1770376597.284361,mouse_move,mouse
1770376597.2941113,mouse_move,mouse
1770376597.2941113,mouse_move,mouse
1770376597.3120923,mouse_move,mouse
1770376597.316535,mouse_move,mouse
1770376597.328907,mouse_move,mouse
1770376597.3474865,mouse_move,mouse
1770376597.3558254,mouse_move,mouse
1770376597.3734791,mouse_move,mouse
1770376597.3734791,mouse_move,mouse
1770376597.3893127,mouse_move,mouse
1770376597.3893127,mouse_move,mouse
1770376597.457863,mouse_move,mouse
1770376597.69217,mouse_move,mouse
1770376597.7001815,mouse_move,mouse
1770376597.7001815,mouse_move,mouse
1770376597.7162817,mouse_move,mouse
1770376597.7162817,mouse_move,mouse
1770376597.7162817,mouse_move,mouse
1770376597.7484403,mouse_move,mouse
1770376597.780742,mouse_move,mouse
1770376597.8045187,mouse_move,mouse
1770376597.8105533,mouse_move,mouse
1770376597.826466,mouse_move,mouse
1770376597.8353198,mouse_move,mouse
1770376597.8440814,mouse_move,mouse
1770376597.8440814,mouse_move,mouse
1770376597.858149,mouse_move,mouse
1770376597.858149,mouse_move,mouse
1770376597.874454,mouse_move,mouse
1770376597.874454,mouse_move,mouse
1770376597.8917897,mouse_move,mouse
1770376597.899866,mouse_move,mouse
1770376597.9083767,mouse_move,mouse
1770376597.915959,mouse_move,mouse
1770376597.9184968,mouse_move,mouse
1770376597.926929,mouse_move,mouse
1770376597.9371881,mouse_move,mouse
1770376597.9431665,mouse_move,mouse
1770376597.9563699,mouse_move,mouse
1770376597.9563699,mouse_move,mouse
1770376597.9678693,mouse_move,mouse
1770376597.9750507,mouse_move,mouse
1770376597.9821043,mouse_move,mouse
1770376597.9821043,mouse_move,mouse
1770376597.997898,mouse_move,mouse
1770376598.0114493,mouse_move,mouse
1770376598.0204582,mouse_move,mouse
1770376598.0276363,mouse_move,mouse
1770376598.0330756,mouse_move,mouse
1770376598.043955,mouse_move,mouse
1770376598.0519743,mouse_move,mouse
1770376598.0596507,mouse_move,mouse
1770376598.0671284,mouse_move,mouse
1770376598.0763557,mouse_move,mouse
1770376598.083644,mouse_move,mouse
1770376598.0918667,mouse_move,mouse
1770376598.0999658,mouse_move,mouse
1770376598.1080203,mouse_move,mouse
1770376598.115399,mouse_move,mouse
1770376598.124506,mouse_move,mouse
1770376598.131367,mouse_move,mouse
1770376598.1396372,mouse_move,mouse
1770376598.1478136,mouse_move,mouse
1770376598.155651,mouse_move,mouse
1770376598.164366,mouse_move,mouse
1770376598.172135,mouse_move,mouse
1770376598.1802292,mouse_move,mouse
1770376598.1881194,mouse_move,mouse
1770376598.196546,mouse_move,mouse
1770376598.2126532,mouse_move,mouse
1770376598.2447221,mouse_move,mouse
1770376598.467797,mouse_move,mouse
1770376598.475797,mouse_move,mouse
1770376598.483681,mouse_move,mouse
1770376598.4919903,mouse_move,mouse
1770376598.49934,mouse_move,mouse
1770376598.5078425,mouse_move,mouse
1770376598.5160375,mouse_move,mouse
1770376598.5315297,mouse_move,mouse
1770376598.907789,mouse_move,mouse
1770376598.9159942,mouse_move,mouse
1770376598.9244828,mouse_move,mouse
1770376598.9322214,mouse_move,mouse
1770376598.9403095,mouse_move,mouse
1770376598.9485674,mouse_move,mouse
1770376598.9556787,mouse_move,mouse
1770376598.963918,mouse_move,mouse
1770376598.971377,mouse_move,mouse
1770376598.9801693,mouse_move,mouse
1770376598.988175,mouse_move,mouse
1770376599.483161,mouse_move,mouse
1770376599.4915507,mouse_move,mouse
1770376599.4997475,mouse_move,mouse
1770376599.5077486,mouse_move,mouse
1770376599.5151315,mouse_move,mouse
1770376599.5240633,mouse_move,mouse
1770376599.5316768,mouse_move,mouse
1770376599.5400906,mouse_move,mouse
1770376599.547745,mouse_move,mouse
1770376599.5561223,mouse_move,mouse
1770376599.5631418,mouse_move,mouse
1770376599.5715628,mouse_move,mouse
1770376599.5792878,mouse_move,mouse
1770376599.5875251,mouse_move,mouse
1770376599.5960565,mouse_move,mouse
1770376599.6034606,mouse_move,mouse
1770376599.6124115,mouse_move,mouse
1770376599.6282914,mouse_move,mouse
1770376599.6364686,mouse_move,mouse
1770376599.7164073,mouse_move,mouse
1770376599.7237656,mouse_move,mouse
1770376599.7321715,mouse_move,mouse
1770376599.740612,mouse_move,mouse
1770376599.7482805,mouse_move,mouse
1770376599.756206,mouse_move,mouse
1770376599.8431647,mouse_move,mouse
1770376599.9552286,mouse_move,mouse
1770376600.067971,mouse_move,mouse
1770376600.1052814,mouse_move,mouse
1770376600.1589046,mouse_move,mouse
1770376600.179838,mouse_move,mouse
1770376600.1878753,mouse_move,mouse
1770376600.1963487,mouse_move,mouse
1770376600.203679,mouse_move,mouse
1770376600.2122486,mouse_move,mouse
1770376600.2200093,mouse_move,mouse
1770376600.2218058,mouse_move,mouse
1770376600.2357576,mouse_move,mouse
1770376600.2417378,mouse_move,mouse
1770376600.2519214,mouse_move,mouse
1770376600.2599497,mouse_move,mouse
1770376600.267442,mouse_move,mouse
1770376600.2755811,mouse_move,mouse
1770376600.2838573,mouse_move,mouse
1770376600.2919526,mouse_move,mouse
1770376600.2991343,mouse_move,mouse
1770376600.3073034,mouse_move,mouse
1770376600.3157742,mouse_move,mouse
1770376600.3237941,mouse_move,mouse
1770376600.3317888,mouse_move,mouse
1770376600.3393404,mouse_move,mouse
1770376600.348192,mouse_move,mouse
1770376600.355345,mouse_move,mouse
1770376600.3637393,mouse_move,mouse
1770376600.3797483,mouse_move,mouse
1770376600.4031765,mouse_move,mouse
1770376600.4278255,mouse_move,mouse
1770376600.459342,mouse_move,mouse
1770376600.7993495,mouse_move,mouse
1770376600.828481,mouse_move,mouse
1770376600.8435724,mouse_move,mouse
1770376600.8676248,mouse_move,mouse
1770376600.883878,mouse_move,mouse
1770376600.8920267,mouse_move,mouse
1770376600.8998594,mouse_move,mouse
1770376600.9071286,mouse_move,mouse
1770376600.9159894,mouse_move,mouse
1770376600.9315994,mouse_move,mouse
1770376600.9345925,mouse_move,mouse
1770376600.9345925,mouse_move,mouse
1770376600.9798863,mouse_move,mouse
1770376601.3521106,mouse_move,mouse
1770376618.2914205,mouse_move,mouse
1770376618.2990618,mouse_move,mouse
1770376618.3070598,mouse_move,mouse
1770376618.3155768,mouse_move,mouse
1770376618.3239243,mouse_move,mouse
1770376618.3318954,mouse_move,mouse
1770376618.3399618,mouse_move,mouse
1770376618.3477397,mouse_move,mouse
1770376618.355135,mouse_move,mouse
1770376618.3637085,mouse_move,mouse
1770376618.3719513,mouse_move,mouse
1770376618.3796225,mouse_move,mouse
1770376618.3874288,mouse_move,mouse
1770376618.3952746,mouse_move,mouse
1770376618.4032917,mouse_move,mouse
1770376618.4112701,mouse_move,mouse
1770376618.41927,mouse_move,mouse
1770376618.427829,mouse_move,mouse
1770376618.4354694,mouse_move,mouse
1770376618.4440145,mouse_move,mouse
1770376618.4510748,mouse_move,mouse
1770376618.4590664,mouse_move,mouse
1770376618.4656253,mouse_move,mouse
1770376618.4758053,mouse_move,mouse
1770376629.4513915,mouse_move,mouse
1770376629.4598513,mouse_move,mouse
1770376629.467097,mouse_move,mouse
1770376629.4757838,mouse_move,mouse
1770376629.4837446,mouse_move,mouse
1770376629.4913385,mouse_move,mouse
1770376629.4993029,mouse_move,mouse
1770376629.5063214,mouse_move,mouse
1770376629.5159411,mouse_move,mouse
1770376629.5239573,mouse_move,mouse
1770376629.5319533,mouse_move,mouse
1770376629.5399966,mouse_move,mouse
1770376629.5479975,mouse_move,mouse
1770376629.5558052,mouse_move,mouse
1770376629.5636501,mouse_move,mouse
1770376629.571104,mouse_move,mouse
1770376629.5798495,mouse_move,mouse
1770376629.5877905,mouse_move,mouse
1770376629.5956156,mouse_move,mouse
1770376629.600373,mouse_move,mouse
1770376629.6118946,mouse_move,mouse
1770376629.6191502,mouse_move,mouse
1770376629.6278353,mouse_move,mouse
1770376629.6358032,mouse_move,mouse
1770376629.6438444,mouse_move,mouse
1770376629.6512558,mouse_move,mouse
1770376629.65918,mouse_move,mouse
1770376629.6659188,mouse_move,mouse
1770376629.6757407,mouse_move,mouse
1770376629.6837773,mouse_move,mouse
1770376629.691749,mouse_move,mouse
1770376629.6993086,mouse_move,mouse
1770376629.7078483,mouse_move,mouse
1770376629.7159755,mouse_move,mouse
1770376629.7238512,mouse_move,mouse
1770376629.7316208,mouse_move,mouse
1770376629.7390306,mouse_move,mouse
1770376629.7470555,mouse_move,mouse
1770376629.7559311,mouse_move,mouse
1770376629.7638888,mouse_move,mouse
1770376629.7697077,mouse_move,mouse
1770376629.7800028,mouse_move,mouse
1770376629.787651,mouse_move,mouse
1770376629.7952833,mouse_move,mouse
1770376629.8033175,mouse_move,mouse
1770376629.8118622,mouse_move,mouse
1770376629.8190844,mouse_move,mouse
1770376629.8278503,mouse_move,mouse
1770376629.8357944,mouse_move,mouse
1770376629.8437793,mouse_move,mouse
1770376629.8514729,mouse_move,mouse
1770376629.8598766,mouse_move,mouse
1770376629.867127,mouse_move,mouse
1770376629.8758845,mouse_move,mouse
1770376629.8833203,mouse_move,mouse
1770376629.8919215,mouse_move,mouse
1770376629.8995461,mouse_move,mouse
1770376629.9077902,mouse_move,mouse
1770376629.9158883,mouse_move,mouse
1770376629.9232714,mouse_move,mouse
1770376629.9313045,mouse_move,mouse
1770376629.9398448,mouse_move,mouse
1770376629.9469984,mouse_move,mouse
1770376629.955411,mouse_move,mouse
1770376629.96344,mouse_move,mouse
1770376629.9711013,mouse_move,mouse
1770376629.9791076,mouse_move,mouse
1770376629.9879332,mouse_move,mouse
1770376629.9959903,mouse_move,mouse
1770376630.0030699,mouse_move,mouse
1770376630.0110662,mouse_move,mouse
1770376630.0197206,mouse_move,mouse
1770376630.0279667,mouse_move,mouse
1770376630.0431826,mouse_move,mouse
1770376630.0594685,mouse_move,mouse
1770376630.0671878,mouse_move,mouse
1770376630.0752494,mouse_move,mouse
1770376630.0838006,mouse_move,mouse
1770376630.0919354,mouse_move,mouse
1770376630.0993466,mouse_move,mouse
1770376630.107934,mouse_move,mouse
1770376630.1150143,mouse_move,mouse
1770376630.1239088,mouse_move,mouse
1770376630.1311128,mouse_move,mouse
1770376630.1392634,mouse_move,mouse
1770376630.1472306,mouse_move,mouse
1770376630.1555042,mouse_move,mouse
1770376630.1635363,mouse_move,mouse
1770376630.1715305,mouse_move,mouse
1770376630.1795366,mouse_move,mouse
1770376630.1878889,mouse_move,mouse
1770376632.4339004,mouse_move,mouse
1770376632.4493818,mouse_move,mouse
1770376632.453109,mouse_move,mouse
1770376632.4650834,mouse_move,mouse
1770376632.4650834,mouse_move,mouse
1770376632.483163,mouse_move,mouse
1770376632.4868712,mouse_move,mouse
1770376632.4970655,mouse_move,mouse
1770376632.4970655,mouse_move,mouse
1770376632.5131598,mouse_move,mouse
1770376632.522907,mouse_move,mouse
1770376632.5309765,mouse_move,mouse
1770376632.5379345,mouse_move,mouse
1770376632.5464993,mouse_move,mouse
1770376632.5545552,mouse_move,mouse
1770376632.5623534,mouse_move,mouse
1770376632.5704083,mouse_move,mouse
1770376632.5784826,mouse_move,mouse
1770376632.5872633,mouse_move,mouse
1770376632.5951016,mouse_move,mouse
1770376632.6037416,mouse_move,mouse
1770376632.611977,mouse_move,mouse
1770376632.619529,mouse_move,mouse
1770376632.6278236,mouse_move,mouse
1770376632.6347415,mouse_move,mouse
1770376632.6438663,mouse_move,mouse
1770376632.6513855,mouse_move,mouse
1770376632.6595275,mouse_move,mouse
1770376632.6670563,mouse_move,mouse
1770376632.6747446,mouse_move,mouse
1770376632.677245,mouse_move,mouse
1770376632.6910844,mouse_move,mouse
1770376632.6994464,mouse_move,mouse
1770376632.7035286,mouse_move,mouse
1770376632.7126143,mouse_move,mouse
1770376632.7193847,mouse_move,mouse
1770376632.7255502,mouse_move,mouse
1770376632.7378602,mouse_move,mouse
1770376632.747737,mouse_move,mouse
1770376632.7543526,mouse_move,mouse
1770376632.7618,mouse_move,mouse
1770376632.7713916,mouse_move,mouse
1770376632.779421,mouse_move,mouse
1770376632.7877905,mouse_move,mouse
1770376632.8172944,mouse_move,mouse
1770376632.8248045,mouse_move,mouse
1770376632.8357334,mouse_move,mouse
1770376632.8433542,mouse_move,mouse
1770376632.85903,mouse_move,mouse
1770376632.867093,mouse_move,mouse
1770376632.875677,mouse_move,mouse
1770376632.8994262,mouse_move,mouse
1770400218.4456737,key_press,keyboard
1770400218.6225102,key_release,keyboard
1770400218.917357,key_press,keyboard
1770400219.0315952,key_release,keyboard
1770400219.8172734,key_press,keyboard
1770400219.967285,key_release,keyboard
1770400220.522052,key_press,keyboard
1770400220.6007211,key_press,keyboard
1770400220.6715333,key_press,keyboard
1770400220.7037494,key_release,keyboard
1770400220.7369392,key_release,keyboard
1770400220.7566907,key_press,keyboard
1770400220.802653,key_release,keyboard
1770400220.8770416,key_release,keyboard
1770400220.9102147,key_press,keyboard
1770400221.0008392,key_press,keyboard
1770400221.0340667,key_release,keyboard
1770400221.1488633,key_press,keyboard
1770400221.1503952,key_release,keyboard
1770400221.2621832,key_release,keyboard
1770400223.6041253,key_press,keyboard
1770400223.7415876,key_press,keyboard
1770400223.7890532,key_release,keyboard
1770400223.8343241,key_press,keyboard
1770400223.9017832,key_release,keyboard
1770400223.9348397,key_release,keyboard
1770400223.9348397,key_press,keyboard
1770400224.007185,key_press,keyboard
1770400224.0271845,key_press,keyboard
1770400224.0315518,key_release,keyboard
1770400224.125866,key_release,keyboard
1770400224.150725,key_press,keyboard
1770400224.1643953,key_release,keyboard
1770400224.218815,key_press,keyboard
1770400224.2622097,key_release,keyboard
1770400224.3149688,key_press,keyboard
1770400224.351095,key_release,keyboard
1770400224.3762798,key_press,keyboard
1770400224.4481702,key_release,keyboard
1770400224.507611,key_release,keyboard
1770400224.6108022,key_press,keyboard
1770400224.6755526,key_press,keyboard
1770400224.7035553,key_release,keyboard
1770400224.7655778,key_press,keyboard
1770400224.790944,key_release,keyboard
1770400224.8558278,key_release,keyboard
1770400225.4562986,key_press,keyboard
1770400225.5739956,key_release,keyboard
1770400225.6187694,key_press,keyboard
1770400225.7251017,key_release,keyboard
1770400225.7433186,key_press,keyboard
1770400225.839803,key_release,keyboard
1770400225.8738165,key_press,keyboard
1770400225.9506948,key_release,keyboard
1770400225.9988055,key_press,keyboard
1770400226.1446397,key_press,keyboard
1770400226.28029,key_release,keyboard
1770400226.2833157,key_release,keyboard
1770400226.364469,key_press,keyboard
1770400226.4221628,key_release,keyboard
1770400258.6324153,key_press,keyboard
1770400258.7593403,key_release,keyboard
1770400262.6909888,key_press,keyboard
1770400262.8126042,key_press,keyboard
1770400262.827592,key_release,keyboard
1770400262.8773506,key_press,keyboard
1770400262.9499028,key_release,keyboard
1770400263.0001125,key_release,keyboard
1770400276.699471,key_press,keyboard
1770400276.8430007,key_press,keyboard
1770400276.9991605,key_release,keyboard
1770400277.0165014,key_release,keyboard
1770400277.0630462,key_press,keyboard
1770400277.1471274,key_press,keyboard
1770400277.2279935,key_release,keyboard
1770400277.3018491,key_press,keyboard
1770400277.3182242,key_release,keyboard
1770400277.4631083,key_release,keyboard
1770400277.479143,key_press,keyboard
1770400277.6094842,key_press,keyboard
1770400277.6094842,key_press,keyboard
1770400277.6349642,key_release,keyboard
1770400277.7151608,key_release,keyboard
1770400277.766394,key_release,keyboard
1770400277.7949476,key_press,keyboard
1770400277.9416506,key_release,keyboard
1770400277.970599,key_press,keyboard
1770400278.040214,key_press,keyboard
1770400278.1147168,key_release,keyboard
1770400278.1469212,key_press,keyboard
1770400278.232653,key_release,keyboard
1770400278.2337756,key_release,keyboard
1770400278.2918968,key_press,keyboard
1770400278.3701487,key_press,keyboard
1770400278.4647908,key_press,keyboard
1770400278.504106,key_release,keyboard
1770400278.5160842,key_release,keyboard
1770400278.588957,key_press,keyboard
1770400278.6178665,key_release,keyboard
1770400278.7072353,key_press,keyboard
1770400278.732161,key_release,keyboard
1770400278.8547163,key_press,keyboard
1770400278.9004552,key_release,keyboard
1770400278.9917457,key_release,keyboard
1770400279.0207381,key_press,keyboard
1770400279.1292276,key_press,keyboard
1770400279.1430104,key_press,keyboard
1770400279.1491566,key_release,keyboard
1770400279.23246,key_release,keyboard
1770400279.279496,key_release,keyboard
1770400279.3491766,key_press,keyboard
1770400279.4414592,key_release,keyboard
1770400279.4900753,key_press,keyboard
1770400279.5556703,key_press,keyboard
1770400279.6279056,key_release,keyboard
1770400279.6980388,key_release,keyboard
1770400279.8397293,key_press,keyboard
1770400279.9164615,key_press,keyboard
1770400279.967249,key_release,keyboard
1770400280.0484748,key_press,keyboard
1770400280.061692,key_release,keyboard
1770400280.1546726,key_press,keyboard
1770400280.173123,key_release,keyboard
1770400280.2046537,key_press,keyboard
1770400280.2656233,key_release,keyboard
1770400280.2999632,key_press,keyboard
1770400280.3459451,key_release,keyboard
1770400280.4563494,key_release,keyboard
1770400280.5032363,key_press,keyboard
1770400280.62299,key_release,keyboard
1770400280.668143,key_press,keyboard
1770400280.6808896,key_press,keyboard
1770400280.759235,key_release,keyboard
1770400280.8019433,key_release,keyboard
1770400280.8715837,key_press,keyboard
1770400280.9540732,key_press,keyboard
1770400280.9988682,key_release,keyboard
1770400281.0560627,key_press,keyboard
1770400281.089298,key_release,keyboard
1770400281.1066127,key_press,keyboard
1770400281.163001,key_release,keyboard
1770400281.2176316,key_release,keyboard
1770400281.2295053,key_press,keyboard
1770400281.326303,key_press,keyboard
1770400281.3548481,key_release,keyboard
1770400281.3921182,key_press,keyboard
1770400281.4748232,key_release,keyboard
1770400281.4875398,key_press,keyboard
1770400281.5633316,key_release,keyboard
1770400281.5894022,key_press,keyboard
1770400281.6154997,key_release,keyboard
1770400281.67739,key_release,keyboard
1770400281.7506402,key_press,keyboard
1770400281.8409455,key_press,keyboard
1770400281.8500881,key_release,keyboard
1770400281.9555452,key_press,keyboard
1770400281.9819212,key_release,keyboard
1770400282.0162578,key_release,keyboard
1770400282.3349202,key_press,keyboard
1770400282.39212,key_release,keyboard
1770400282.4556189,key_press,keyboard
1770400282.5426877,key_release,keyboard
1770400282.694509,key_press,keyboard
1770400282.8052146,key_press,keyboard
1770400282.8580818,key_press,keyboard
1770400282.8627505,key_release,keyboard
1770400282.8856604,key_release,keyboard
1770400282.967288,key_press,keyboard
1770400282.9817004,key_release,keyboard
1770400283.106655,key_release,keyboard
1770400283.570875,key_press,keyboard
1770400283.6827374,key_press,keyboard
1770400283.7112565,key_release,keyboard
1770400283.7807028,key_press,keyboard
1770400283.8350315,key_release,keyboard
1770400283.9159858,key_release,keyboard
1770400284.6042194,key_press,keyboard
1770400284.6813452,key_press,keyboard
1770400284.7199295,key_release,keyboard
1770400284.7428653,key_press,keyboard
1770400284.795644,key_release,keyboard
1770400284.8819072,key_release,keyboard
1770400285.050337,key_press,keyboard
1770400285.2171378,key_release,keyboard
1770400285.2171378,key_press,keyboard
1770400285.33573,key_press,keyboard
1770400285.3933527,key_press,keyboard
1770400285.421982,key_release,keyboard
1770400285.4553025,key_release,keyboard
1770400285.5344758,key_release,keyboard
1770400285.547279,key_press,keyboard
1770400285.6210868,key_press,keyboard
1770400285.6771224,key_release,keyboard
1770400285.716981,key_press,keyboard
1770400285.7408745,key_release,keyboard
1770400285.8041985,key_release,keyboard
1770400285.8698077,key_press,keyboard
1770400285.9652288,key_release,keyboard
1770400286.0209742,key_press,keyboard
1770400286.0735624,key_press,keyboard
1770400286.1375546,key_release,keyboard
1770400286.191229,key_press,keyboard
1770400286.2143033,key_release,keyboard
1770400286.2640815,key_press,keyboard
1770400286.3596897,key_release,keyboard
1770400286.4020298,key_release,keyboard
1770400286.754486,key_press,keyboard
1770400286.8446634,key_release,keyboard
1770400286.8640614,key_press,keyboard
1770400287.0004578,key_release,keyboard
1770400287.0830245,key_press,keyboard
1770400287.1616898,key_press,keyboard
1770400287.236402,key_release,keyboard
1770400287.2901096,key_release,keyboard
1770400287.353224,key_press,keyboard
1770400287.4970899,key_release,keyboard
1770400288.082609,key_press,keyboard
1770400288.2014818,key_release,keyboard
1770400288.2701101,key_press,keyboard
1770400288.4145117,key_release,keyboard
1770400288.6260998,key_press,keyboard
1770400288.715028,key_release,keyboard
1770400288.73513,key_press,keyboard
1770400288.8243558,key_release,keyboard
1770400288.8366263,key_press,keyboard
1770400288.9547193,key_press,keyboard
1770400288.9770415,key_release,keyboard
1770400289.0031729,key_press,keyboard
1770400289.096095,key_release,keyboard
1770400289.1087048,key_press,keyboard
1770400289.116717,key_release,keyboard
1770400289.1736617,key_press,keyboard
1770400289.2084785,key_release,keyboard
1770400289.2225366,key_press,keyboard
1770400289.3017416,key_press,keyboard
1770400289.3028214,key_release,keyboard
1770400289.33691,key_release,keyboard
1770400289.3974304,key_press,keyboard
1770400289.4222507,key_release,keyboard
1770400289.5248902,key_release,keyboard
1770400289.7351003,key_press,keyboard
1770400289.8433378,key_press,keyboard
1770400289.8937876,key_release,keyboard
1770400290.007651,key_release,keyboard
1770400290.0410535,key_press,keyboard
1770400290.1374555,key_release,keyboard
1770400290.1961343,key_press,keyboard
1770400290.2734542,key_press,keyboard
1770400290.3098207,key_release,keyboard
1770400290.3841674,key_press,keyboard
1770400290.415966,key_release,keyboard
1770400290.4337003,key_press,keyboard
1770400290.5316162,key_press,keyboard
1770400290.536213,key_release,keyboard
1770400290.5757508,key_release,keyboard
1770400290.6727893,key_release,keyboard
1770400290.6788058,key_press,keyboard
1770400290.7412772,key_press,keyboard
1770400290.815343,key_release,keyboard
1770400290.862059,key_press,keyboard
1770400290.862059,key_release,keyboard
1770400290.9827085,key_release,keyboard
1770400291.019199,key_press,keyboard
1770400291.0941026,key_press,keyboard
1770400291.148201,key_release,keyboard
1770400291.1741858,key_press,keyboard
1770400291.2122567,key_release,keyboard
1770400291.2985165,key_press,keyboard
1770400291.3082986,key_release,keyboard
1770400291.3902428,key_press,keyboard
1770400291.4255342,key_release,keyboard
1770400291.516911,key_press,keyboard
1770400291.556075,key_release,keyboard
1770400291.6278026,key_press,keyboard
1770400291.6608524,key_release,keyboard
1770400291.770062,key_release,keyboard
1770400291.802323,key_press,keyboard
1770400291.9289057,key_release,keyboard
1770400292.0119154,key_press,keyboard
1770400292.1521134,key_release,keyboard
1770400292.203254,key_press,keyboard
1770400292.327079,key_release,keyboard
1770400292.4067173,key_press,keyboard
1770400292.5500472,key_release,keyboard
1770400292.5542426,key_press,keyboard
1770400292.6385896,key_press,keyboard
1770400292.755941,key_release,keyboard
1770400292.7730033,key_release,keyboard
1770400292.7914684,key_press,keyboard
1770400292.9480648,key_release,keyboard
1770400293.3867927,key_press,keyboard
1770400293.4583948,key_press,keyboard
1770400293.5116143,key_release,keyboard
1770400293.5655603,key_press,keyboard
1770400293.593003,key_release,keyboard
1770400293.6714563,key_release,keyboard
1770400293.705739,key_press,keyboard
1770400293.8213394,key_release,keyboard
1770400294.1150935,key_press,keyboard
1770400294.2004542,key_press,keyboard
1770400294.254429,key_release,keyboard
1770400294.3275182,key_release,keyboard
1770400294.343835,key_press,keyboard
1770400294.64986,key_press,keyboard
1770400294.7639966,key_release,keyboard
1770400294.7923217,key_release,keyboard
1770400294.8271854,key_press,keyboard
1770400294.9505038,key_release,keyboard
1770400294.9867828,key_press,keyboard
1770400295.1073985,key_press,keyboard
1770400295.1102333,key_release,keyboard
1770400295.2212956,key_release,keyboard
1770400295.4656987,key_press,keyboard
1770400295.5440993,key_release,keyboard
1770400295.561309,key_press,keyboard
1770400295.6729116,key_release,keyboard
1770400295.6851141,key_press,keyboard
1770400295.8029175,key_press,keyboard
1770400295.8029175,key_release,keyboard
1770400295.9413223,key_release,keyboard
1770400296.3121629,key_press,keyboard
1770400296.5252478,key_release,keyboard
1770400296.528466,key_press,keyboard
1770400296.5739024,key_press,keyboard
1770400296.6179378,key_release,keyboard
1770400296.7255814,key_release,keyboard
1770400296.8408315,key_press,keyboard
1770400296.9668407,key_release,keyboard
1770400296.9828882,key_press,keyboard
1770400296.9973977,key_press,keyboard
1770400297.1117458,key_release,keyboard
1770400297.1217732,key_press,keyboard
1770400297.1330848,key_release,keyboard
1770400297.286357,key_release,keyboard
1770400298.7816606,key_press,keyboard
1770400298.861674,key_press,keyboard
1770400298.9031725,key_release,keyboard
1770400299.0100229,key_press,keyboard
1770400299.0697138,key_release,keyboard
1770400299.1509852,key_press,keyboard
1770400299.15462,key_release,keyboard
1770400299.2927127,key_release,keyboard
1770400299.3917491,key_press,keyboard
1770400299.473618,key_press,keyboard
1770400299.4978566,key_release,keyboard
1770400299.6012561,key_press,keyboard
1770400299.6359422,key_release,keyboard
1770400299.7761436,key_press,keyboard
1770400299.7982335,key_release,keyboard
1770400299.8797715,key_press,keyboard
1770400299.9686785,key_release,keyboard
1770400300.0262337,key_press,keyboard
1770400300.094816,key_release,keyboard
1770400300.1215992,key_release,keyboard
1770400300.1245437,key_press,keyboard
1770400300.2008848,key_release,keyboard
1770400300.2488298,key_press,keyboard
1770400300.3913112,key_press,keyboard
1770400300.415425,key_release,keyboard
1770400300.486969,key_press,keyboard
1770400300.6038487,key_release,keyboard
1770400300.6818185,key_release,keyboard
1770400300.7151935,key_press,keyboard
1770400300.8427808,key_release,keyboard
1770400300.8567421,key_press,keyboard
1770400300.9840188,key_release,keyboard
1770400301.000263,key_press,keyboard
1770400301.124813,key_release,keyboard
1770400301.9748719,key_press,keyboard
1770400302.1184764,key_press,keyboard
1770400302.136385,key_release,keyboard
1770400302.228747,key_release,keyboard
1770400302.249969,key_press,keyboard
1770400302.3630846,key_release,keyboard
1770400302.4155567,key_press,keyboard
1770400302.5134342,key_press,keyboard
1770400302.5761256,key_release,keyboard
1770400302.6252553,key_release,keyboard
1770400302.8631482,key_press,keyboard
1770400303.0209935,key_release,keyboard
1770400303.0368702,key_press,keyboard
1770400303.1893666,key_release,keyboard
1770400303.558991,key_press,keyboard
